受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2024/3/4,40,18628800,19449850,13865850,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,4575900,1403250,2275450,1483800
2024/3/4,41,18170400,19239700,13682150,12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21,4753300,1360800,2433850,1642100
2024/3/4,42,18541400,18834550,13400600,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,5112550,1345750,2247100,1555350
2024/3/4,43,18768850,18558550,13292050,11,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,5404900,1479100,2213950,1622200
2024/3/4,44,19576500,18520650,13391550,10.55,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,6256800,1814450,2178050,1586300
2024/3/4,45,19438200,18025600,13007850,10.08,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,6304850,1815600,2074350,1482600
2024/3/4,46,19912100,17569900,13140150,9.27,9.17,9.17,9.17,9.5,9.5,9.5,9.5,9.5,9.5,6428850,1818050,1898150,1406400
2024/3/4,47,19564850,17214200,12962300,9.11,8.83,8.83,8.83,9.5,9.5,9.5,9.5,9.5,9.5,6144250,1820500,1835050,1450650
2024/3/4,48,18755950,16360100,12558600,8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57,4856800,1656050,1387200,1227800
2024/3/5,1,16895350,15785800,11516450,9.1,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,4300000,1177750,1833650,1330950
2024/3/5,2,18416850,16065600,11638500,9,9,9,9,9,9,9,9,9,9,5078250,1196600,2244350,1492250
2024/3/5,3,19220900,16428000,11840900,8.82,9,9,9,9,9,9,9,9,9,5543450,1234800,2742700,1685400
2024/3/5,4,19437000,16434100,11938100,8.81,9,9,9,9,9,9,9,9,9,5650550,1240000,2902650,1769800
2024/3/5,5,19273250,16610900,12096650,8.8,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,5705000,1419750,3095850,1820500
2024/3/5,6,18979400,16708750,12168750,8.82,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,5566450,1420400,3224850,1892700
2024/3/5,7,18822550,16647100,12195400,9,9,9,9,9,9,9,9,9,9,5417350,1420400,3359450,2024350
2024/3/5,8,18897200,16710850,12300300,9,8.91,8.91,8.91,9.07,9.07,9.07,9.07,9.07,9.07,5388900,1420600,3431100,2076200
2024/3/5,9,19085200,16665650,12355850,9,8.82,8.82,8.82,9,9,9,9,9,9,5457050,1421050,3373200,2095400
2024/3/5,10,19070750,16864050,12528250,9,8.82,8.82,8.82,9.18,9.18,9.18,9.18,9.18,9.18,5328650,1422050,3412650,2133300
2024/3/5,11,19210400,17550100,12992700,9.17,8.91,8.91,8.91,9.23,9.23,9.23,9.23,9.23,9.23,5062100,1427450,3389350,2106350
2024/3/5,12,18203350,18057400,12924250,9.89,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,4512850,1434450,3444850,2058200
2024/3/5,13,16952800,18522950,12679350,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,3949700,1669500,3282200,1843100
2024/3/5,14,16484750,19321650,12957700,11.04,11,11,11,11,11,11,11,11,11,3488900,1634300,3494600,1697500
2024/3/5,15,16633500,19921550,13500800,11.19,11.19,11.19,11.19,11.19,11.19,11.19,11.19,11.19,11.19,3298950,1631750,3590600,1658500
2024/3/5,16,17032250,20872050,14063350,12.43,11.24,11.24,11.24,12.76,12.76,12.76,12.76,12.76,12.76,3215600,1467450,3649450,1605850
2024/3/5,17,17405500,21615900,14668400,12.92,10.8,10.8,10.8,15.59,15.59,15.59,15.59,15.59,15.59,3132750,1514700,3961350,1765750
2024/3/5,18,17961750,22334500,15045300,13.74,10.78,10.78,10.78,16.15,16.15,16.15,16.15,16.15,16.15,3224200,1537250,4136100,1779500
2024/3/5,19,18279350,22658600,15363500,14.11,10.46,10.46,11,16.15,16.15,16.15,16.15,16.15,16.15,3421650,1637050,4198700,1868100
2024/3/5,20,20202150,24622100,16577150,11.24,9.17,9.17,10.36,16.15,16.15,16.15,16.15,16.15,16.15,4627650,2406700,4580300,1824000
2024/3/5,21,21300350,24682100,16715850,10.36,8.45,8.45,10.2,15,15,15,15,15,15,5657900,2613750,4787350,1755550
2024/3/5,22,21569800,24529500,16741850,9.91,7.53,7.53,8.82,16.15,16.15,16.15,16.15,16.15,16.15,5950800,2770350,4979400,1703750
2024/3/5,23,21830700,24472450,16627600,9.67,7.9,7.9,8.8,15.59,15.59,15.59,15.59,15.59,15.59,6398900,2923750,4807400,1677950
2024/3/5,24,21773550,25315950,16515750,9.18,7.53,7.53,8.8,15,15,15,15,15,15,6417950,2926550,5899750,1679000
2024/3/5,25,22116600,24529750,16040850,8.24,7.24,7.24,8.3,11,11,11,11,11,11,6517600,2926500,5687000,1551350
2024/3/5,26,20617050,23181650,15064900,8.33,7.53,7.53,8.19,10.7,10.7,10.7,10.7,10.7,10.7,5797100,2577900,5512700,1467100
2024/3/5,27,19872300,24129950,14938300,10.55,8.19,8.37,9,15,15,15,15,15,15,5668500,2405750,5815950,1670400
2024/3/5,28,19142200,24152400,14771550,11.48,8.4,9.13,10.27,15.59,15.59,15.59,15.59,15.59,15.59,5378300,2413200,5857700,1738650
2024/3/5,29,18334650,22888250,14619050,15,9.95,9.95,10.2,15,15,15,15,15,15,4867900,2411050,4759950,1804400
2024/3/5,30,17435100,22912950,14664150,16.15,10.88,10.88,11.13,16.15,16.15,16.15,16.15,16.15,16.15,3971150,1857100,4724700,1827000
2024/3/5,31,17073250,22497050,14553950,16.15,12.72,12.72,15,15,15,15,15,15,15,3427850,1486050,4643650,1729550
2024/3/5,32,16284050,22546950,14364400,15.97,15,15,15.97,16.15,16.15,16.15,16.15,16.15,16.15,2948150,1384850,4586600,1750350
2024/3/5,33,16059150,21778150,14279100,15.97,15.97,15.97,15.97,16.15,16.15,16.15,16.15,16.15,16.15,2821750,1366200,4194100,1653150
2024/3/5,34,15691850,21774200,13973250,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,2674900,1257850,3834300,1584100
2024/3/5,35,15328900,21576600,13514250,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,2552250,1091250,3764700,1419250
2024/3/5,36,15253800,21572100,13376750,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,2554800,1044800,3837200,1491750
2024/3/5,37,15017550,21483200,13107100,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,2573650,1041650,3799800,1504350
2024/3/5,38,15036700,21276750,12918200,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,2769300,1039500,3776550,1481100
2024/3/5,39,15424150,20958950,13132400,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,3011350,1176100,3722900,1372700
2024/3/5,40,15558250,20486700,13174350,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97,3087100,1161500,3601800,1401600
2024/3/5,41,15893850,19978500,13071050,15.59,15,15,15,15,15,15,15,15,15,3358300,1170250,3363350,1365050
2024/3/5,42,16414800,19550750,12893050,13.99,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68,13.68,3786900,1179750,3041850,1245050
2024/3/5,43,16729600,19159550,12763350,12.25,12,12,12,12,12,12,12,12,12,4248000,1254000,3011850,1286550
2024/3/5,44,17578700,18642600,12690250,10.83,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,4626650,1223450,2768050,1413450
2024/3/5,45,17624850,18006600,12498550,10.5,10.62,10.62,10.62,10.62,10.62,9.91,9.91,9.91,9.91,4814300,1207800,2459450,1371700
2024/3/5,46,17918900,17266950,11966100,9.9,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,5188000,1202650,2311200,1308850
2024/3/5,47,18032700,16674900,11716150,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,5034450,1202200,1956850,1080050
2024/3/5,48,17335500,15306550,11294800,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,4052150,1201800,1435150,860250
2024/3/6,1,15399850,16479050,11686450,9.23,19.58,9.39,9.39,9.39,9.39,9,9,9,9,3663050,1944900,2196250,1672150
2024/3/6,2,17019750,16914200,11899950,9.36,19.58,9.61,9.61,9.61,9.61,9,9,9,9,4946500,2106850,2855600,2132850
2024/3/6,3,18130100,16937700,12009300,9.28,17.77,9.73,9.73,9.73,9.73,8.84,8.84,8.84,8.84,5722550,2115400,2998650,2173600
2024/3/6,4,18411050,16893650,12017500,9.23,17.77,9.76,9.76,9.76,9.76,8.81,8.81,8.81,8.81,6022650,2132000,3068100,2243050
2024/3/6,5,18359550,16907400,12147050,9.34,19.58,9.41,9.41,9.41,9.41,9.18,9.18,9.18,9.18,6084250,2138100,3183350,2361700
2024/3/6,6,18311550,16846000,12128300,9.41,19.58,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,6149850,2137700,3206000,2374850
2024/3/6,7,18013250,16950000,12092600,9.59,19.58,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,6072600,2137150,3314850,2482600
2024/3/6,8,18034750,17091750,12273000,10,19.58,10,10,10,10,10,10,10,10,6018650,2137200,3394550,2563300
2024/3/6,9,18033500,17223800,12402100,9.48,19.58,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,5843400,2136250,3402150,2491300
2024/3/6,10,17961000,17487050,12564800,9.48,19.58,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,5633950,2135450,3413900,2425050
2024/3/6,11,18230900,18167100,13032600,9.57,19.58,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,5438100,2142600,3344400,2306250
2024/3/6,12,18079500,18368100,12938550,9.92,19.58,10,10,10,10,9.91,9.91,9.91,9.91,5372800,2156800,3266300,2134050
2024/3/6,13,17568600,18830300,12993200,10.71,17.77,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,5138600,2258100,3304750,2126700
2024/3/6,14,17032050,19529300,13076050,12,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,4869900,2291400,3425650,1984150
2024/3/6,15,16825950,19992800,13383450,12.25,12,12,12,12,12,12,12,12,12,4558100,2328800,3535100,1860600
2024/3/6,16,16386150,21077800,13751000,15,14,14,14,14,14,14,14,14,14,4002450,2329150,3795450,1750450
2024/3/6,17,16521800,22677350,14531850,16.52,16.52,16.52,16.52,15.59,15.59,15.59,15.59,15.59,15.59,3583550,2187800,4085500,1778900
2024/3/6,18,16394750,24317300,14290850,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,3513950,2082400,4201600,1774350
2024/3/6,19,16859350,24746400,14584800,16.52,14.99,16.52,16.52,16.15,16.15,16.15,16.15,16.15,16.15,3767450,2146400,4124800,1643650
2024/3/6,20,17887150,24737500,15157900,16.52,16.52,16.52,16.52,15,15,15,15,15,12.23,3897200,2167150,3974250,1493100
2024/3/6,21,19039150,24569250,15279500,16.15,16.52,16.52,16.52,11.28,11.28,11.28,11.28,11.28,11.28,4259750,2216450,3901800,1419750
2024/3/6,22,19854450,24551100,15569500,15,21.99,21.99,21.99,10.63,10.63,10.63,10.63,10.63,10.63,4423950,2025600,4196550,1687900
2024/3/6,23,20813000,24534950,16076700,12.23,21.99,21.99,21.99,10.62,10.62,10.62,10.62,10.62,10.62,4766900,2083550,4278950,2048300
2024/3/6,24,21359200,25095500,16088300,11.75,20.93,21.99,21.99,9.64,9.64,9.64,9.64,9.64,8.59,5036600,2085750,5432400,2303150
2024/3/6,25,22382200,23532000,16009350,9.47,17.28,17.28,17.28,7.5,7.5,7.5,7.5,7.5,6.23,5617750,2183650,4990050,2088950
2024/3/6,26,22907500,22808450,16022200,8.5,11.13,11.13,11.13,7.26,7.26,7.26,7.26,7.26,6.01,6014850,2229750,5055950,2143850
2024/3/6,27,23240700,23756050,16249700,9.37,15,15,15,7.99,7.99,7.99,7.99,7.99,7.99,6264650,2243550,5316350,2405250
2024/3/6,28,23077500,23321650,16104850,9,11.27,11.27,11.27,7.32,7.32,7.32,7.32,7.32,7.32,5998300,2202200,5204550,2219350
2024/3/6,29,22784600,21851550,15909900,9,11.14,11.14,11.14,7.31,7.31,7.31,7.31,7.31,7.31,5703400,1936300,3888800,2055750
2024/3/6,30,22148700,21529750,15426400,9,11.17,11.17,11.17,7.5,7.5,7.5,7.5,7.5,7.5,5408850,1791250,3786750,1934600
2024/3/6,31,21204400,21101350,14910450,9.36,15,11.06,11.06,7.52,7.52,7.52,7.52,7.52,7.52,4847800,1624950,3752750,1727700
2024/3/6,32,20035850,21483750,14895950,10.55,12.15,12.15,12.15,9,9,9,9,9,9,4623200,1572900,3575650,1554000
2024/3/6,33,18895100,21579950,14796750,11.34,16.52,16.52,16.52,12.49,9.9,9.9,9.9,9.9,9.9,4253250,1471700,3537950,1494300
2024/3/6,34,17917100,21939400,14576950,15,16.52,16.52,16.52,12.23,12.23,12.23,12.23,12.23,12.23,3661250,1589200,3292650,1368850
2024/3/6,35,16629650,21872350,14157000,16.52,16.52,16.52,16.52,15.59,15,15,15,15,15,3208850,1558950,3341250,1470500
2024/3/6,36,15817650,22555850,13514800,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,3078950,1597700,3533700,1662950
2024/3/6,37,15255750,22482550,12938950,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,2807550,1253450,3449200,1578450
2024/3/6,38,15337100,22374400,12950950,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,2892800,1250900,3480750,1610000
2024/3/6,39,15467150,21943500,13166550,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,2965600,1246450,3444200,1611450
2024/3/6,40,15836750,21517000,13451350,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,3096350,1240100,3339300,1629050
2024/3/6,41,16128550,21088100,13613200,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,16.52,3229250,1210500,3362400,1675650
2024/3/6,42,16366150,20438150,13501550,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,3371750,1106150,3130200,1557450
2024/3/6,43,16418450,19927750,13045300,15,15,15,15,15,15,15,15,15,15,3566400,1103300,2914600,1548100
2024/3/6,44,16641550,19299900,12676800,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,3968150,1093800,2579500,1446000
2024/3/6,45,16839050,18197400,12047350,10.87,10.62,10.62,10.62,11.02,11.02,11.02,11.02,11.02,11.02,4155950,1058250,2409400,1312900
2024/3/6,46,17188000,17588650,11727750,10.26,10.36,10.36,10.36,10.4,10.4,10.4,10.4,10.4,10.4,4526800,1055050,2218000,1243000
2024/3/6,47,16894200,16595950,11061000,9.8,10,10,10,10,10,10,10,10,10,4258550,1020300,2164350,1262850
2024/3/6,48,16695800,15705850,10813400,9,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,3284450,842200,1737550,985050
2024/3/7,1,14210600,15766950,11002500,9.58,15,15,15,9.07,9.07,9.07,9.07,9.07,9.07,2720700,1053500,1554200,1223200
2024/3/7,2,15948250,15652650,11181450,9.28,12.13,9.59,9.59,9.18,9.18,9.18,9.18,9.18,9.18,3955900,1054700,2012350,1546850
2024/3/7,3,16633900,15972750,11154500,9.43,19.58,10,10,9.19,9.19,9.19,9.19,9.19,9.19,4519750,1055050,2409650,1744150
2024/3/7,4,16742300,16126300,11379150,9.71,19.48,9.87,9.87,9.87,9.87,9.39,9.39,9.39,9.39,4640400,1055700,2522350,1856850
2024/3/7,5,16692800,16045900,11415250,9.67,17.77,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,4572600,1056400,2547600,1882150
2024/3/7,6,16489250,16104300,11495300,9.9,17.77,10,10,10,10,10,10,10,10,4360700,1056500,2670900,2006200
2024/3/7,7,16431250,16449900,11542600,10.2,17.77,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,4396750,1057550,2739600,2075150
2024/3/7,8,16555750,16507200,11655550,10.2,17.77,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,4377300,1058100,2795400,2131300
2024/3/7,9,16723200,16510850,11758750,10.61,17.77,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,4406900,1058200,2868150,2203050
2024/3/7,10,16592150,16635500,11817850,10.46,16.73,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,4154300,1037100,2778450,2139450
2024/3/7,11,16694400,17416500,12132300,10.5,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,3957500,1009800,2712500,2023500
2024/3/7,12,16332200,17485100,12219150,10.8,17.77,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,3805500,1145300,2518250,1979250
2024/3/7,13,16240450,18173950,12448550,13.28,13,13,13,13,13,13,13,13,13,3918550,1117450,2638900,2099900
2024/3/7,14,16027800,19089550,12989950,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,3563700,912500,2760950,2221950
2024/3/7,15,16813050,19324250,13693800,17.13,17.77,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,3613350,943150,2728350,2208550
2024/3/7,16,17888200,19272250,13931400,12,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,3920200,1067000,2284350,1964550
2024/3/7,17,19314850,20023550,14686700,11,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,3921100,1031550,2695400,2268350
2024/3/7,18,21730350,21602100,16090800,10.86,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,4614400,1032500,2663250,2236200
2024/3/7,19,24112350,22115800,16666700,10.74,10.86,10.86,10.86,10,10,10,10,10,10,6086700,1101300,3039500,2462450
2024/3/7,20,26507050,22341850,17379400,10.1,10.59,10.59,10.59,9,9,9,9,9,9,7242750,1100550,3708350,3131300
2024/3/7,21,28459350,22507850,17625800,9.13,9.76,9.76,9.76,8.51,8.51,8.51,8.51,8.51,0.01,8239900,1121950,3742000,3271750
2024/3/7,22,30227400,22190300,18088900,8.1,9.38,9.38,9.38,7.12,7.12,7.12,7.12,7.12,0.01,8964850,1152450,3562500,3071650
2024/3/7,23,31283500,22029200,18615450,7.66,8.82,8.82,8.82,6.55,6.55,6.55,6.55,6.55,0.01,9339250,1253700,3356650,2814050
2024/3/7,24,31792500,22681450,18392300,7.61,8.53,8.53,8.53,7.11,7.11,7.11,7.11,7.11,0.01,9646250,1246500,4414000,3364500
2024/3/7,25,32344300,21918800,17921800,7.01,7.91,7.91,8.12,6.37,6.37,6.37,6.37,6.37,0.01,10109950,1249400,4176450,3191100
2024/3/7,26,32413500,21708350,17812950,6.79,7.91,7.91,8.24,6.09,6.09,6.09,6.09,6.09,0.01,10152550,1160150,4081700,3098350
2024/3/7,27,31853100,22309550,17818350,7.59,8.7,8.7,8.7,7,7,7,7,7,0.01,9981350,1150950,4292050,3206700
2024/3/7,28,31175700,22148750,17632350,7.74,8.82,8.82,8.82,7.11,7.11,7.11,7.11,7.11,0.01,9897650,1148450,4212700,3137750
2024/3/7,29,29445400,20882500,17153250,7.98,9.42,9.42,9.42,9,6.38,6.38,6.38,6.38,0.01,9171550,1141950,3035650,2505500
2024/3/7,30,27063550,20867200,16757200,8.4,9.7,9.7,9.7,9.18,7,7,7,7,0.01,7558400,981150,2994550,2499150
2024/3/7,31,24543450,19317050,15436350,8.34,14.09,9.43,9.43,9.43,7.12,7.12,7.12,7.12,0.01,6596050,886850,2775600,2278700
2024/3/7,32,22086350,19551300,14506050,10.08,10.95,10.95,10.95,10.95,8.11,8.11,8.11,8.11,8.11,5517950,863900,2858550,2176500
2024/3/7,33,21583350,20065000,14349900,11.28,17.66,17.66,17.66,17.66,9.92,9.92,9.92,9.92,9.92,4550150,804100,2740300,1995250
2024/3/7,34,19436850,20467100,14217600,15.9,18.15,18.15,18.15,18.15,13,13,13,13,13,3542800,828750,2636200,1812400
2024/3/7,35,17728000,20845550,13823300,18.15,18.15,18.15,18.15,17.09,17.09,17.09,17.09,17.09,17.09,2978850,869000,2755450,1719450
2024/3/7,36,16363400,21587200,13367600,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2614300,860300,3054850,1711850
2024/3/7,37,16257400,21578600,13472000,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2641700,990100,2939650,1596650
2024/3/7,38,16226550,21508000,13328900,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2681050,988950,3012950,1669950
2024/3/7,39,16434250,21338250,13315650,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2748750,1034600,2946900,1609400
2024/3/7,40,16697700,21163700,13507600,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2688650,1028400,2879300,1608800
2024/3/7,41,16506950,20725350,12951250,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2775900,907900,2697800,1468200
2024/3/7,42,16989200,20190650,12880300,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,3159350,908350,2570750,1472650
2024/3/7,43,17470750,19570750,12768550,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,3558850,1020350,2512200,1519100
2024/3/7,44,16091550,18804600,12544500,16,17.77,16,16,16,16,16,16,16,16,3815550,1021050,2347100,1455500
2024/3/7,45,15970650,18614350,12203100,15.88,15.88,15.88,15.88,15.59,15.59,15.59,15.59,15.59,15.59,3983200,955200,2177650,1281300
2024/3/7,46,16224750,18176300,12289800,11.32,14.99,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,4043750,935250,2026250,1229900
2024/3/7,47,16010000,16358350,11867450,10.92,10.92,10.92,10.92,10.71,10.71,10.71,10.71,10.71,10.71,3828400,934650,1846800,1150450
2024/3/7,48,15380500,15734350,11750200,10.27,10.64,10.64,10.64,9.82,9.82,9.82,9.82,9.82,9.82,2897800,934050,1473300,1084950
2024/3/8,1,15699300,16348800,11768650,9.77,16.89,9.9,9.9,9.48,9.48,9.48,9.48,9.48,9.48,4309600,2197100,1756100,1270900
2024/3/8,2,16876500,17011900,11855750,9.78,12.2,9.78,9.78,9.48,9.48,9.48,9.48,9.48,9.48,5230100,2240400,2342250,1586750
2024/3/8,3,17692150,17086950,11960750,9.67,15.04,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,5761300,2218600,2720900,1865450
2024/3/8,4,17975500,17297350,12121850,9.55,19.58,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,5899850,2221150,3091500,2136050
2024/3/8,5,18178250,17354300,12155900,9.4,16.99,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,6201550,2222850,3208700,2191750
2024/3/8,6,18076000,17364300,12052050,9.83,17.77,10,10,10,10,10,10,10,10,6130750,2224050,3187950,2210250
2024/3/8,7,17997700,17393550,12021000,9.91,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,6047450,2144250,3197800,2220350
2024/3/8,8,18097250,17626900,12196750,9.91,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,5961950,2144750,3342550,2265350
2024/3/8,9,18022900,17798750,12256400,10,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,5789700,2064500,3372900,2294350
2024/3/8,10,17957950,17954900,12339800,10,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,5687000,2066900,3388850,2309500
2024/3/8,11,17811950,18599750,12597700,10.16,19.58,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,5306050,2030850,3348350,2083500
2024/3/8,12,17215450,18959250,12780500,10.85,19.58,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,4692300,1718600,3310300,1882750
2024/3/8,13,16561200,19039750,12630600,12,17.77,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,4136100,1377900,2940500,1697600
2024/3/8,14,15408800,19708250,12758800,16.99,16.99,16.99,16.99,16.99,16.99,16.99,16.99,16.99,16.99,3301950,1190950,2793800,1499050
2024/3/8,15,15620450,20306950,12706400,16.99,16.99,16.99,16.99,15.59,15.59,15.59,15.59,15.59,15.59,3290350,935850,2660350,1341250
2024/3/8,16,16482350,21646350,13081700,16.99,20,20,20,13,13,13,13,13,13,3349850,933150,2793900,1430800
2024/3/8,17,17449950,23187800,13579200,16.99,21.44,21.44,21.44,11.98,11.98,11.98,11.98,11.98,11.98,3509250,1007050,2868050,1673900
2024/3/8,18,18847350,24213100,14259850,16.99,25,25,25,9.91,9.91,9.91,9.91,9.91,9.91,3884800,1034800,2837600,1523750
2024/3/8,19,20076100,24190050,14582250,16.15,20.77,25.84,25.84,9.42,9.42,9.42,9.42,9.42,9.27,4430300,1019450,2676700,1533350
2024/3/8,20,21774950,24198850,15195500,12.6,17.98,17.98,17.98,8.31,8.31,8.31,8.31,8.31,3,4723500,752700,3181000,1887650
2024/3/8,21,23482300,24502700,15843150,11.47,17.98,17.98,17.98,7.52,7.52,7.52,7.52,7.52,0.01,5523050,764500,3435650,2141550
2024/3/8,22,24737750,24115800,16398650,10.88,16.99,16.99,16.99,7,7,7,7,7,0.01,5882450,760350,3477850,2113200
2024/3/8,23,26010650,23397900,16946150,9.24,16.99,16.99,16.99,6.75,6.75,6.75,6.75,6.75,0.01,6266300,769750,3568600,2122100
2024/3/8,24,26780750,23312050,17096600,8.38,16.99,16.99,16.99,7,7,7,7,7,0.01,6633200,765100,4567200,2637000
2024/3/8,25,27654450,21565900,15973350,7.26,10.59,10.59,10.59,7,7,7,7,7,0.01,7192100,772750,4676650,2974700
2024/3/8,26,28062800,21148600,15767100,6.6,9.34,9.34,9.34,6.79,6.79,6.79,6.79,6.79,0.01,7317600,759750,4364350,2724700
2024/3/8,27,27759450,21503050,15806900,7.11,10,10,10,7.33,7.33,7.33,7.33,7.33,0.01,7205700,742600,4398750,2807700
2024/3/8,28,27196500,21220700,15761850,7,10.13,10.13,10.13,7.11,7.11,7.11,7.11,7.11,0.01,6988000,734900,4252600,2742500
2024/3/8,29,26528400,20034500,15577900,7,10.34,10.34,10.34,6.48,6.48,6.48,6.48,6.48,0.01,6667750,703900,3013350,2185450
2024/3/8,30,25429700,19801400,15440900,7.5,10.48,10.48,10.48,9.18,7.11,7.11,7.11,7.11,0.01,6177550,680750,3077200,2251150
2024/3/8,31,23808650,19491450,14805400,7.53,10.38,10.38,10.38,9,7.26,7.26,7.26,7.26,0.01,5580700,725900,2915250,1982600
2024/3/8,32,22268950,19224750,14104700,8.47,16.74,10.93,10.93,9,7.33,7.33,7.33,7.33,3,5471850,725850,2691350,1640700
